window_size,window_step,min_temp,max_temp,gaussian_blur_kernel_size,mask_type,bandpass_low_cut,bandpass_high_cut,mask_low_accuracy,mask_columns,dilate_kernel_size,id,rmse,mae,r2,true_respiratory_frequency,author,position,date
5,5,18,30,1,otsu,0.1,0.7,True,"(4, 25)",3,91114779212113972800,0.19747763171873825,0.19747763171873825,-inf,0.5,lucas,left,02
5,5,18,30,1,otsu,0.1,0.7,True,"(4, 25)",5,97450150881044082385,0.20694680363102205,0.20694680363102205,-inf,0.5,lucas,left,02
5,5,18,30,3,otsu,0.1,0.7,True,"(4, 25)",3,8554800386561994696,0.20716789911742334,0.20716789911742334,-inf,0.5,lucas,left,02
5,5,18,30,3,otsu,0.1,0.7,True,"(4, 25)",5,94382370327963453568,0.2100723517498532,0.2100723517498532,-inf,0.5,lucas,left,02
5,5,18,30,5,otsu,0.1,0.7,True,"(4, 25)",3,4041194526357971915,0.21016927931879534,0.21016927931879534,-inf,0.5,lucas,left,02
5,5,18,30,5,otsu,0.1,0.7,True,"(4, 25)",5,1891363500538186078,0.2123143092343465,0.2123143092343465,-inf,0.5,lucas,left,02
5,5,18,32,1,otsu,0.1,0.7,True,"(4, 25)",3,95088017107189772799,0.10887910249828013,0.10887910249828013,-inf,0.5,lucas,left,02
5,5,18,32,1,otsu,0.1,0.7,True,"(4, 25)",5,98712404712404938594,0.1277261366874378,0.1277261366874378,-inf,0.5,lucas,left,02
5,5,18,32,3,otsu,0.1,0.7,True,"(4, 25)",3,95383494083109422386,0.11042225131322098,0.11042225131322098,-inf,0.5,lucas,left,02
5,5,18,32,3,otsu,0.1,0.7,True,"(4, 25)",5,94609311743667406651,0.1290742769567066,0.1290742769567066,-inf,0.5,lucas,left,02
5,5,18,32,5,otsu,0.1,0.7,True,"(4, 25)",3,99788725012648864316,0.11204326381238632,0.11204326381238632,-inf,0.5,lucas,left,02
5,5,18,32,5,otsu,0.1,0.7,True,"(4, 25)",5,4395402994172375962,0.1305778578533156,0.1305778578533156,-inf,0.5,lucas,left,02
5,5,18,34,1,otsu,0.1,0.7,True,"(4, 25)",3,96374031041122729893,0.10254728097126113,0.10254728097126113,-inf,0.5,lucas,left,02
5,5,18,34,1,otsu,0.1,0.7,True,"(4, 25)",5,94949296863775790191,0.11488828593083796,0.11488828593083796,-inf,0.5,lucas,left,02
5,5,18,34,3,otsu,0.1,0.7,True,"(4, 25)",3,91970716375492062339,0.10729638576500748,0.10729638576500748,-inf,0.5,lucas,left,02
5,5,18,34,3,otsu,0.1,0.7,True,"(4, 25)",5,97753135677495110649,0.11652968680085801,0.11652968680085801,-inf,0.5,lucas,left,02
5,5,18,34,5,otsu,0.1,0.7,True,"(4, 25)",3,93559859366312907413,0.1087999666616165,0.1087999666616165,-inf,0.5,lucas,left,02
5,5,18,34,5,otsu,0.1,0.7,True,"(4, 25)",5,94001320980592377921,0.11811272173210681,0.11811272173210681,-inf,0.5,lucas,left,02
5,5,18,36,1,otsu,0.1,0.7,True,"(4, 25)",3,95742741339200560615,0.10405277041626156,0.10405277041626156,-inf,0.5,lucas,left,02
5,5,18,36,1,otsu,0.1,0.7,True,"(4, 25)",5,1538081364259966158,0.12544054541231267,0.12544054541231267,-inf,0.5,lucas,left,02
5,5,18,36,3,otsu,0.1,0.7,True,"(4, 25)",3,7055214934499802383,0.10721884027875912,0.10721884027875912,-inf,0.5,lucas,left,02
5,5,18,36,3,otsu,0.1,0.7,True,"(4, 25)",5,4708411839769474230,0.12178471328812458,0.12178471328812458,-inf,0.5,lucas,left,02
5,5,18,36,5,otsu,0.1,0.7,True,"(4, 25)",3,1394112288877498089,0.10877183088662296,0.10877183088662296,-inf,0.5,lucas,left,02
5,5,18,36,5,otsu,0.1,0.7,True,"(4, 25)",5,8163707321754471449,0.12490420975491646,0.12490420975491646,-inf,0.5,lucas,left,02
5,5,20,30,1,otsu,0.1,0.7,True,"(4, 25)",3,91554382941608637006,0.19290139763475098,0.19290139763475098,-inf,0.5,lucas,left,02
5,5,20,30,1,otsu,0.1,0.7,True,"(4, 25)",5,1307235617572210375,0.21779674919850267,0.21779674919850267,-inf,0.5,lucas,left,02
5,5,20,30,3,otsu,0.1,0.7,True,"(4, 25)",3,2205869098203678369,0.211605181430839,0.211605181430839,-inf,0.5,lucas,left,02
5,5,20,30,3,otsu,0.1,0.7,True,"(4, 25)",5,94574280144376139842,0.2114824725244241,0.2114824725244241,-inf,0.5,lucas,left,02
5,5,20,30,5,otsu,0.1,0.7,True,"(4, 25)",3,7809052116353167932,0.21322555766194515,0.21322555766194515,-inf,0.5,lucas,left,02
5,5,20,30,5,otsu,0.1,0.7,True,"(4, 25)",5,96689706015983227768,0.21152777159072844,0.21152777159072844,-inf,0.5,lucas,left,02
5,5,20,32,1,otsu,0.1,0.7,True,"(4, 25)",3,96555990115050775826,0.10887910249828013,0.10887910249828013,-inf,0.5,lucas,left,02
5,5,20,32,1,otsu,0.1,0.7,True,"(4, 25)",5,91095007442302794851,0.12935192087731429,0.12935192087731429,-inf,0.5,lucas,left,02
5,5,20,32,3,otsu,0.1,0.7,True,"(4, 25)",3,3425136998301266250,0.11046022888113752,0.11046022888113752,-inf,0.5,lucas,left,02
5,5,20,32,3,otsu,0.1,0.7,True,"(4, 25)",5,2600609281269550953,0.13065699368997924,0.13065699368997924,-inf,0.5,lucas,left,02
5,5,20,32,5,otsu,0.1,0.7,True,"(4, 25)",3,95327098570957655479,0.11046022888113752,0.11046022888113752,-inf,0.5,lucas,left,02
5,5,20,32,5,otsu,0.1,0.7,True,"(4, 25)",5,9009833968832115264,0.1306177438417305,0.1306177438417305,-inf,0.5,lucas,left,02
5,5,20,34,1,otsu,0.1,0.7,True,"(4, 25)",3,6989907385968364895,0.10254728097126113,0.10254728097126113,-inf,0.5,lucas,left,02
5,5,20,34,1,otsu,0.1,0.7,True,"(4, 25)",5,96157502581555994654,0.11488828593083796,0.11488828593083796,-inf,0.5,lucas,left,02
5,5,20,34,3,otsu,0.1,0.7,True,"(4, 25)",3,93315017508668399615,0.10729638576500748,0.10729638576500748,-inf,0.5,lucas,left,02
5,5,20,34,3,otsu,0.1,0.7,True,"(4, 25)",5,99129110825647765836,0.11652968680085801,0.11652968680085801,-inf,0.5,lucas,left,02
5,5,20,34,5,otsu,0.1,0.7,True,"(4, 25)",3,93149672313910527298,0.1087999666616165,0.1087999666616165,-inf,0.5,lucas,left,02
5,5,20,34,5,otsu,0.1,0.7,True,"(4, 25)",5,3655164744417687492,0.11811272173210681,0.11811272173210681,-inf,0.5,lucas,left,02
5,5,20,36,1,otsu,0.1,0.7,True,"(4, 25)",3,95759997256844360972,0.10405277041626156,0.10405277041626156,-inf,0.5,lucas,left,02
5,5,20,36,1,otsu,0.1,0.7,True,"(4, 25)",5,92474232309441668771,0.12544054541231267,0.12544054541231267,-inf,0.5,lucas,left,02
5,5,20,36,3,otsu,0.1,0.7,True,"(4, 25)",3,96760873072652214416,0.10721884027875912,0.10721884027875912,-inf,0.5,lucas,left,02
5,5,20,36,3,otsu,0.1,0.7,True,"(4, 25)",5,2065084915269380265,0.12178471328812458,0.12178471328812458,-inf,0.5,lucas,left,02
5,5,20,36,5,otsu,0.1,0.7,True,"(4, 25)",3,91804835174566403740,0.11031625198189601,0.11031625198189601,-inf,0.5,lucas,left,02
5,5,20,36,5,otsu,0.1,0.7,True,"(4, 25)",5,7491628235801461873,0.12490420975491646,0.12490420975491646,-inf,0.5,lucas,left,02
5,5,22,30,1,otsu,0.1,0.7,True,"(4, 25)",3,4571447738029638738,0.1929007614945848,0.1929007614945848,-inf,0.5,lucas,left,02
5,5,22,30,1,otsu,0.1,0.7,True,"(4, 25)",5,99734805936573513724,0.2171669362325587,0.2171669362325587,-inf,0.5,lucas,left,02
5,5,22,30,3,otsu,0.1,0.7,True,"(4, 25)",3,8414769873571534764,0.20858691032235552,0.20858691032235552,-inf,0.5,lucas,left,02
5,5,22,30,3,otsu,0.1,0.7,True,"(4, 25)",5,5918258264980129044,0.20989975579115144,0.20989975579115144,-inf,0.5,lucas,left,02
5,5,22,30,5,otsu,0.1,0.7,True,"(4, 25)",3,93276894822880892879,0.20862488789027206,0.20862488789027206,-inf,0.5,lucas,left,02
5,5,22,30,5,otsu,0.1,0.7,True,"(4, 25)",5,96952346918514384898,0.20836265619426617,0.20836265619426617,-inf,0.5,lucas,left,02
5,5,22,32,1,otsu,0.1,0.7,True,"(4, 25)",3,8460265020946503697,0.10891708006619667,0.10891708006619667,-inf,0.5,lucas,left,02
5,5,22,32,1,otsu,0.1,0.7,True,"(4, 25)",5,91487048169825936670,0.13078747525252513,0.13078747525252513,-inf,0.5,lucas,left,02
5,5,22,32,3,otsu,0.1,0.7,True,"(4, 25)",3,93793889349913062062,0.11046022888113752,0.11046022888113752,-inf,0.5,lucas,left,02
5,5,22,32,3,otsu,0.1,0.7,True,"(4, 25)",5,92956649960630029898,0.12763872258149572,0.12763872258149572,-inf,0.5,lucas,left,02
5,5,22,32,5,otsu,0.1,0.7,True,"(4, 25)",3,94089400867459847624,0.11204326381238632,0.11204326381238632,-inf,0.5,lucas,left,02
5,5,22,32,5,otsu,0.1,0.7,True,"(4, 25)",5,7389803032690861623,0.1306177438417305,0.1306177438417305,-inf,0.5,lucas,left,02
5,5,22,34,1,otsu,0.1,0.7,True,"(4, 25)",3,3264059847747762696,0.1041714748107224,0.1041714748107224,-inf,0.5,lucas,left,02
5,5,22,34,1,otsu,0.1,0.7,True,"(4, 25)",5,99349211489535567629,0.11488828593083796,0.11488828593083796,-inf,0.5,lucas,left,02
5,5,22,34,3,otsu,0.1,0.7,True,"(4, 25)",3,7882985946570188314,0.10729638576500748,0.10729638576500748,-inf,0.5,lucas,left,02
5,5,22,34,3,otsu,0.1,0.7,True,"(4, 25)",5,8250611402421564302,0.11652968680085801,0.11652968680085801,-inf,0.5,lucas,left,02
5,5,22,34,5,otsu,0.1,0.7,True,"(4, 25)",3,2353205000732347334,0.1087999666616165,0.1087999666616165,-inf,0.5,lucas,left,02
5,5,22,34,5,otsu,0.1,0.7,True,"(4, 25)",5,3830401189241555724,0.11811272173210681,0.11811272173210681,-inf,0.5,lucas,left,02
5,5,22,36,1,otsu,0.1,0.7,True,"(4, 25)",3,99264507121144289549,0.10405277041626156,0.10405277041626156,-inf,0.5,lucas,left,02
5,5,22,36,1,otsu,0.1,0.7,True,"(4, 25)",5,92981521297875029596,0.12544054541231267,0.12544054541231267,-inf,0.5,lucas,left,02
5,5,22,36,3,otsu,0.1,0.7,True,"(4, 25)",3,4487480394144126149,0.10721884027875912,0.10721884027875912,-inf,0.5,lucas,left,02
5,5,22,36,3,otsu,0.1,0.7,True,"(4, 25)",5,4291655224107418686,0.12178471328812458,0.12178471328812458,-inf,0.5,lucas,left,02
5,5,22,36,5,otsu,0.1,0.7,True,"(4, 25)",3,2188133149197663003,0.10877183088662296,0.10877183088662296,-inf,0.5,lucas,left,02
5,5,22,36,5,otsu,0.1,0.7,True,"(4, 25)",5,91893660086413272056,0.12490420975491646,0.12490420975491646,-inf,0.5,lucas,left,02
5,5,24,30,1,otsu,0.1,0.7,True,"(4, 25)",3,94784372214495296434,0.19929872156237688,0.19929872156237688,-inf,0.5,lucas,left,02
5,5,24,30,1,otsu,0.1,0.7,True,"(4, 25)",5,98905197548282186251,0.21311462067721676,0.21311462067721676,-inf,0.5,lucas,left,02
5,5,24,30,3,otsu,0.1,0.7,True,"(4, 25)",3,4817471963596647033,0.2118665953297065,0.2118665953297065,-inf,0.5,lucas,left,02
5,5,24,30,3,otsu,0.1,0.7,True,"(4, 25)",5,91316286054704622873,0.20986018787281963,0.20986018787281963,-inf,0.5,lucas,left,02
5,5,24,30,5,otsu,0.1,0.7,True,"(4, 25)",3,2640831202804109059,0.21492411692590416,0.21492411692590416,-inf,0.5,lucas,left,02
5,5,24,30,5,otsu,0.1,0.7,True,"(4, 25)",5,8395713003104911095,0.21068184032694895,0.21068184032694895,-inf,0.5,lucas,left,02
5,5,24,32,1,otsu,0.1,0.7,True,"(4, 25)",3,3484469891386964528,0.10887910249828013,0.10887910249828013,-inf,0.5,lucas,left,02
5,5,24,32,1,otsu,0.1,0.7,True,"(4, 25)",5,397273531131922837,0.12935192087731429,0.12935192087731429,-inf,0.5,lucas,left,02
5,5,24,32,3,otsu,0.1,0.7,True,"(4, 25)",3,91145585653605715848,0.11046022888113752,0.11046022888113752,-inf,0.5,lucas,left,02
5,5,24,32,3,otsu,0.1,0.7,True,"(4, 25)",5,398401772615466600,0.13065699368997924,0.13065699368997924,-inf,0.5,lucas,left,02
5,5,24,32,5,otsu,0.1,0.7,True,"(4, 25)",3,95907645926465068151,0.11204326381238632,0.11204326381238632,-inf,0.5,lucas,left,02
5,5,24,32,5,otsu,0.1,0.7,True,"(4, 25)",5,93741115022481216438,0.1322001425049201,0.1322001425049201,-inf,0.5,lucas,left,02
5,5,24,34,1,otsu,0.1,0.7,True,"(4, 25)",3,900409461211774767,0.1041714748107224,0.1041714748107224,-inf,0.5,lucas,left,02
5,5,24,34,1,otsu,0.1,0.7,True,"(4, 25)",5,98303335936381458043,0.11488828593083796,0.11488828593083796,-inf,0.5,lucas,left,02
5,5,24,34,3,otsu,0.1,0.7,True,"(4, 25)",3,3830843398501795683,0.10729638576500748,0.10729638576500748,-inf,0.5,lucas,left,02
5,5,24,34,3,otsu,0.1,0.7,True,"(4, 25)",5,3768311862200364619,0.11652968680085801,0.11652968680085801,-inf,0.5,lucas,left,02
5,5,24,34,5,otsu,0.1,0.7,True,"(4, 25)",3,8641955111641061655,0.10721724992834386,0.10721724992834386,-inf,0.5,lucas,left,02
5,5,24,34,5,otsu,0.1,0.7,True,"(4, 25)",5,94487181614014925483,0.11811272173210681,0.11811272173210681,-inf,0.5,lucas,left,02
5,5,24,36,1,otsu,0.1,0.7,True,"(4, 25)",3,7894960843076100920,0.10405277041626156,0.10405277041626156,-inf,0.5,lucas,left,02
5,5,24,36,1,otsu,0.1,0.7,True,"(4, 25)",5,8884621248104887212,0.12544054541231267,0.12544054541231267,-inf,0.5,lucas,left,02
